1	Neptune	thick, windy	1.0239999999999999e+26
2	Earth	rocky, terrestrial, full of life	5.972e+24
3	Mars	dusty, cold desert	6.39e+23
6	Mercury	small, solid & covered with craters	3.285e+23
7	Venus	Bright and solid surface with dome-like volcanoes, rifts, and mountains	4.867e+24
8	Jupiter	Cold, windy clouds of ammonia and water	1.89813e+27
9	Saturn	Massive ball made mostly of hydrogen and helium	5.683e+26
10	Uranus	Hot dense fluid of 'icy' materials - water, methane, and ammonia	8.681e+25
